Time,NOAA 1,NOAA 2,NOAA 3,NOAA 4,NOAA 5,NOAA 6,NOAA 7,NOAA 8,NOAA 9,NOAA 10,NOAA 11,NOAA 12,NOAA 13,NOAA 14,NOAA 15,NOAA 16,NOAA 17,NOAA 18,NOAA 19,NOAA 20
2023-10-10 16:57:41.946527,"{'Longitude': -127.79681757268722, 'Latitude': -48.86135277915678, 'Altitude': 1480.2661132891594}","{'Longitude': 18.791138608339374, 'Latitude': -54.5932832254862, 'Altitude': 1471.0297691806115}","{'Longitude': -170.92768558305923, 'Latitude': 38.30080595498427, 'Altitude': 1505.1633856827511}","{'Longitude': -15.611161360339066, 'Latitude': 46.87123036996168, 'Altitude': 1463.4744519768485}","{'Longitude': -11.119177052560827, 'Latitude': -37.284302265587925, 'Altitude': 1522.2769166306455}","{'Longitude': -140.60847727558604, 'Latitude': 55.65832137215898, 'Altitude': 793.1987342735111}","{'Longitude': -108.38434198471786, 'Latitude': 40.785531148921095, 'Altitude': 834.1335479754429}","{'Longitude': 10.79015158871986, 'Latitude': -33.752535301403455, 'Altitude': 806.0472553445679}","{'Longitude': -99.12028082314794, 'Latitude': 80.89787350355033, 'Altitude': 859.7637586682164}","{'Longitude': 91.58063894090724, 'Latitude': -81.35215948997603, 'Altitude': 824.0202877995054}","{'Longitude': -24.25383637103371, 'Latitude': 23.12698099800301, 'Altitude': 849.8916602360686}","{'Longitude': -153.94136752286926, 'Latitude': 69.65935740786797, 'Altitude': 816.5206661222064}","{'Longitude': -24.170883484789027, 'Latitude': -19.44945753851748, 'Altitude': 853.8983729127312}","{'Longitude': 174.44366687391107, 'Latitude': -67.4842363196571, 'Altitude': 875.7762415120724}","{'Longitude': -16.450414246557468, 'Latitude': 79.43310167494415, 'Altitude': 818.387710541233}","{'Longitude': 67.51241582372822, 'Latitude': -53.47096889854445, 'Altitude': 866.5551434715728}","{'Longitude': -54.14167646656193, 'Latitude': 50.35120143530485, 'Altitude': 815.1449340727559}","{'Longitude': 79.47465406496868, 'Latitude': 26.997179514715246, 'Altitude': 842.6751010549331}","{'Longitude': -12.55294991613243, 'Latitude': 80.41918503096016, 'Altitude': 872.1247789176053}","{'Longitude': -42.31724104531417, 'Latitude': -50.82862929323707, 'Altitude': 847.2490490620495}"
2023-10-10 16:56:41.946527,"{'Longitude': -126.19813344709735, 'Latitude': -45.88147105292332, 'Altitude': 1477.8777640931498}","{'Longitude': 21.114692147915882, 'Latitude': -57.491067040434935, 'Altitude': 1471.9735044855859}","{'Longitude': -169.56357467330992, 'Latitude': 41.29047424701976, 'Altitude': 1505.7415830614734}","{'Longitude': -14.050362416793572, 'Latitude': 43.87875155808025, 'Altitude': 1462.5368888397038}","{'Longitude': -9.798823694955527, 'Latitude': -40.268318035688225, 'Altitude': 1523.6515954527313}","{'Longitude': -138.51428459856237, 'Latitude': 59.09130125529632, 'Altitude': 794.0786048641783}","{'Longitude': -107.12255651098485, 'Latitude': 44.25992819950022, 'Altitude': 835.2710137565765}","{'Longitude': 11.854577407673506, 'Latitude': -37.26542407051308, 'Altitude': 806.8698534159214}","{'Longitude': -76.96434138679085, 'Latitude': 80.58723746215247, 'Altitude': 859.9923179983771}","{'Longitude': 112.99724782836729, 'Latitude': -80.2371482077482, 'Altitude': 824.4304389860574}","{'Longitude': -23.403121287766886, 'Latitude': 19.62258640801415, 'Altitude': 849.323725461944}","{'Longitude': -148.57731444324816, 'Latitude': 72.8116556529315, 'Altitude': 816.3654168778087}","{'Longitude': -23.3160007884742, 'Latitude': -22.950077629810373, 'Altitude': 855.5271916771833}","{'Longitude': 177.76234070983685, 'Latitude': -64.20891637813047, 'Altitude': 875.0959834107242}","{'Longitude': -3.2653245538235076, 'Latitude': 77.0368138032061, 'Altitude': 817.6975691825805}","{'Longitude': 69.36577708688968, 'Latitude': -56.8696450270355, 'Altitude': 867.4254947637799}","{'Longitude': -52.6589443989081, 'Latitude': 46.88139499298354, 'Altitude': 813.8376979328706}","{'Longitude': 80.39414890088285, 'Latitude': 23.492714203880684, 'Altitude': 842.5615064119556}","{'Longitude': 4.948701910022011, 'Latitude': 78.76827351212675, 'Altitude': 871.8350717929546}","{'Longitude': -40.62368033794957, 'Latitude': -54.25228120398173, 'Altitude': 848.6166645863506}"
2023-10-10 16:55:41.946527,"{'Longitude': -124.73607333136835, 'Latitude': -42.88447035108144, 'Altitude': 1475.4275254777751}","{'Longitude': 23.79189688039531, 'Latitude': -60.347498058836564, 'Altitude': 1472.8512393623996}","{'Longitude': -168.09319996826886, 'Latitude': 44.266922678454776, 'Altitude': 1506.3583791434185}","{'Longitude': -12.614647271169673, 'Latitude': 40.87097379549283, 'Altitude': 1461.5995808417438}","{'Longitude': -8.380601924610195, 'Latitude': -43.23953536703049, 'Altitude': 1525.0469529964657}","{'Longitude': -136.0131350263406, 'Latitude': 62.49022505212964, 'Altitude': 794.8882910953623}","{'Longitude': -105.73463641029949, 'Latitude': 47.72165201938291, 'Altitude': 836.4492599392554}","{'Longitude': 12.99811450165065, 'Latitude': -40.769876257579384, 'Altitude': 807.7180627666905}","{'Longitude': -58.53266601657067, 'Latitude': 79.09701333829302, 'Altitude': 860.0791721118682}","{'Longitude': 128.56046398433452, 'Latitude': -78.13684501246145, 'Altitude': 824.6787770596748}","{'Longitude': -22.577844728945927, 'Latitude': 16.114802045828394, 'Altitude': 848.8477004811851}","{'Longitude': -141.08213687702724, 'Latitude': 75.78008982910367, 'Altitude': 816.1207205091857}","{'Longitude': -22.429469479415125, 'Latitude': -26.445559137071637, 'Altitude': 857.2463342246975}","{'Longitude': -179.57198505087442, 'Latitude': -60.881124482595695, 'Altitude': 874.2792172727304}","{'Longitude': 5.661806015593491, 'Latitude': 74.20535336537779, 'Altitude': 816.901910924537}","{'Longitude': 71.53749369817838, 'Latitude': -60.24160856914876, 'Altitude': 868.2213607499054}","{'Longitude': -51.325560613523415, 'Latitude': 43.39717349716204, 'Altitude': 812.5412633685077}","{'Longitude': 81.27911902964112, 'Latitude': 19.984367071036896, 'Altitude': 842.5873813191155}","{'Longitude': 17.319671857337482, 'Latitude': 76.40112445663861, 'Altitude': 871.4080557050088}","{'Longitude': -38.67075176678937, 'Latitude': -57.65294118405276, 'Altitude': 849.9105893802031}"
2023-10-10 16:54:41.946527,"{'Longitude': -123.38560003670047, 'Latitude': -39.87294059587475, 'Altitude': 1472.931248727314}","{'Longitude': 26.928990501730546, 'Latitude': -63.14991899979524, 'Altitude': 1473.6531069073237}","{'Longitude': -166.49356841468514, 'Latitude': 47.22752633064048, 'Altitude': 1507.0034721457341}","{'Longitude': -11.281645442259158, 'Latitude': 37.85036195936807, 'Altitude': 1460.674017796461}","{'Longitude': -6.843710370549729, 'Latitude': -46.195614620830355, 'Altitude': 1526.4505351111056}","{'Longitude': -132.93882909200093, 'Latitude': 65.84175321747463, 'Altitude': 795.6138762088142}","{'Longitude': -104.18590979516205, 'Latitude': 51.16789995336335, 'Altitude': 837.6510252786237}","{'Longitude': 14.24045225246692, 'Latitude': -44.264312192817094, 'Altitude': 808.5758482063004}","{'Longitude': -45.34731979656889, 'Latitude': 76.82127582183936, 'Altitude': 860.0258795715346}","{'Longitude': 139.09516729791616, 'Latitude': -75.4722961109464, 'Altitude': 824.7672196470171}","{'Longitude': -21.772400770278175, 'Latitude': 12.604293788937794, 'Altitude': 848.4729258552861}","{'Longitude': -130.13069445138487, 'Latitude': 78.42297954438757, 'Altitude': 815.7817794164782}","{'Longitude': -21.503649605586503, 'Latitude': -29.935127483915004, 'Altitude': 859.0394817787577}","{'Longitude': -177.36398865444156, 'Latitude': -57.51622081526722, 'Altitude': 873.3387844949135}","{'Longitude': 11.921711813372148, 'Latitude': 71.13274546705834, 'Altitude': 816.0087889484648}","{'Longitude': 74.14668210399516, 'Latitude': -63.57755228312653, 'Altitude': 868.9288992676272}","{'Longitude': -50.10954250876662, 'Latitude': 39.901049702811875, 'Altitude': 811.2735853608245}","{'Longitude': 82.13653586893781, 'Latitude': 16.472964382495192, 'Altitude': 842.7614894603512}","{'Longitude': 25.913332759473366, 'Latitude': 73.62481781116168, 'Altitude': 870.8489011306218}","{'Longitude': -36.36848452177787, 'Latitude': -61.023548682912484, 'Altitude': 851.1144441701375}"
2023-10-10 16:53:41.946527,"{'Longitude': -122.1269672806762, 'Latitude': -36.848923917083056, 'Altitude': 1470.4049353009707}","{'Longitude': 30.673439040744647, 'Latitude': -65.88007533493379, 'Altitude': 1474.3700156660875}","{'Longitude': -164.73542255042256, 'Latitude': 50.168943668190536, 'Altitude': 1507.6665055033304}","{'Longitude': -10.033539698022302, 'Latitude': 34.81888953225612, 'Altitude': 1459.7715696808993}","{'Longitude': -5.161836883976517, 'Latitude': -49.133598320866504, 'Altitude': 1527.8498704262704}","{'Longitude': -129.02873993733016, 'Latitude': 69.1241683147165, 'Altitude': 796.2427731051235}","{'Longitude': -102.4289500204319, 'Latitude': 54.594858919817874, 'Altitude': 838.8591844755937}","{'Longitude': 15.607387414847807, 'Latitude': -47.74671058301309, 'Altitude': 809.4269575919602}","{'Longitude': -36.20867960503425, 'Latitude': 74.0932659138996, 'Altitude': 859.8360114899572}","{'Longitude': 146.3568021537506, 'Latitude': -72.4989483725288, 'Altitude': 824.6997927999422}","{'Longitude': -20.98184334577281, 'Latitude': 9.091699664441188, 'Altitude': 848.2070295410452}","{'Longitude': -113.89542565909265, 'Latitude': 80.46604733504387, 'Altitude': 815.3456202865822}","{'Longitude': -20.529332403489544, 'Latitude': -33.41792490148165, 'Altitude': 860.889145855072}","{'Longitude': -175.48715860881808, 'Latitude': -54.12390277839941, 'Altitude': 872.2888539250201}","{'Longitude': 16.521608744173246, 'Latitude': 67.9185160902067, 'Altitude': 815.0280598815368}","{'Longitude': 77.37572413221878, 'Latitude': -66.8628854413918, 'Altitude': 869.535442279144}","{'Longitude': -48.986865534938715, 'Latitude': 36.3949468682169, 'Altitude': 810.0524906477458}","{'Longitude': 82.97239510886897, 'Latitude': 12.959278973207416, 'Altitude': 843.090809581338}","{'Longitude': 32.0651820494749, 'Latitude': 70.61361225161778, 'Altitude': 870.1646910397211}","{'Longitude': -33.58292097466128, 'Latitude': -64.35338440972713, 'Altitude': 852.2129335657427}"
2023-10-10 16:52:41.946527,"{'Longitude': -120.94437327050473, 'Latitude': -33.81406488578439, 'Altitude': 1467.8645882383494}","{'Longitude': 35.2315958351088, 'Latitude': -68.51101038048503, 'Altitude': 1474.9937527849406}","{'Longitude': -162.7809859484833, 'Latitude': 53.086834844279615, 'Altitude': 1508.337198091338}","{'Longitude': -8.855938953885527, 'Latitude': 31.778169115303175, 'Altitude': 1458.9033488485882}","{'Longitude': -3.3012168489366815, 'Latitude': -52.0496728971337, 'Altitude': 1529.2326042335226}","{'Longitude': -123.85126491776477, 'Latitude': 72.30017130431068, 'Altitude': 796.763918279106}","{'Longitude': -100.39717507714246, 'Latitude': 57.99715747275791, 'Altitude': 840.0570047371926}","{'Longitude': 17.133470847990363, 'Latitude': -51.21439484232535, 'Altitude': 810.2551858286604}","{'Longitude': -29.711143529565305, 'Latitude': 71.10735010900315, 'Altitude': 859.5150895990956}","{'Longitude': 151.58918468048074, 'Latitude': -69.3492144053061, 'Altitude': 824.4825514168086}","{'Longitude': -20.201700353556788, 'Latitude': 5.577639443213507, 'Altitude': 848.0557980648036}","{'Longitude': -91.77584148397386, 'Latitude': 81.46700434587125, 'Altitude': 814.8111706124303}","{'Longitude': -19.495202632501712, 'Latitude': -36.89297137725409, 'Altitude': 862.7769049839975}","{'Longitude': -173.85648700619006, 'Latitude': -50.71056036852642, 'Altitude': 871.1447162288445}","{'Longitude': 20.05340420821249, 'Latitude': 64.61550059787213, 'Altitude': 813.9712539167446}","{'Longitude': 81.51483999332325, 'Latitude': -70.07361575332857, 'Altitude': 870.0296880787918}","{'Longitude': -47.93909000738824, 'Latitude': 32.88038978181243, 'Altitude': 808.8954060439017}","{'Longitude': 83.79197015122375, 'Latitude': 9.444046026754066, 'Altitude': 843.5803868282512}","{'Longitude': 36.654336444738085, 'Latitude': 67.46067100155531, 'Altitude': 869.3643247859125}","{'Longitude': -30.107330297306483, 'Latitude': -67.62546110889406, 'Altitude': 853.1920593204358}"
2023-10-10 16:51:41.946527,"{'Longitude': -119.82499322636181, 'Latitude': -30.76971672468291, 'Altitude': 1465.3260632470376}","{'Longitude': 40.890766442704994, 'Latitude': -71.00207473958716, 'Altitude': 1475.5170770576267}","{'Longitude': -160.58073932295642, 'Latitude': 55.97544681555748, 'Altitude': 1509.0054721124136}","{'Longitude': -7.7370587066581304, 'Latitude': 28.72954569556463, 'Altitude': 1458.0800745707918}","{'Longitude': -1.2178710997196809, 'Latitude': -54.93882067542624, 'Altitude': 1530.5866299547438}","{'Longitude': -116.675050721253, 'Latitude': 75.30186129521658, 'Altitude': 797.1679419513724}","{'Longitude': -97.99436332956907, 'Latitude': 61.366948341743786, 'Altitude': 841.2283925666167}","{'Longitude': 18.866104338817888, 'Latitude': -54.66369772810605, 'Altitude': 811.0446365878263}","{'Longitude': -24.89935330809055, 'Latitude': 67.96750525302815, 'Altitude': 859.0704966744032}","{'Longitude': 155.53547978753474, 'Latitude': -66.09207707135543, 'Altitude': 824.123471515043}","{'Longitude': -19.427820394410453, 'Latitude': 2.0627214441950286, 'Altitude': 848.0230774994998}","{'Longitude': -68.1082008629509, 'Latitude': 81.06793358157326, 'Altitude': 814.1793056609639}","{'Longitude': -18.387090500149473, 'Latitude': -40.35910851906865, 'Altitude': 864.6836541988232}","{'Longitude': -172.41294845131898, 'Latitude': -47.28056746324161, 'Altitude': 869.9225625110017}","{'Longitude': 22.8696930799774, 'Latitude': 61.25340913468026, 'Altitude': 812.851418156288}","{'Longitude': 87.04372033059951, 'Latitude': -73.16809786859974, 'Altitude': 870.4018733104638}","{'Longitude': -46.95177333020493, 'Latitude': 29.358630684132525, 'Altitude': 807.8190897199091}","{'Longitude': 84.60001264710189, 'Latitude': 5.927974234005903, 'Altitude': 844.2332134215745}","{'Longitude': 40.216114732625705, 'Latitude': 64.21713467281964, 'Altitude': 868.4583958180293}","{'Longitude': -25.610339701217836, 'Latitude': -70.81151441293575, 'Altitude': 854.0393143651064}"
2023-10-10 16:50:41.946527,"{'Longitude': -118.7582732633483, 'Latitude': -27.71701762486842, 'Altitude': 1462.804921142353}","{'Longitude': 48.03718775434728, 'Latitude': -73.29120376701627, 'Altitude': 1475.9338009471203}","{'Longitude': -158.06875948233542, 'Latitude': 58.82698999911131, 'Altitude': 1509.6615771506354}","{'Longitude': -6.667116122255777, 'Latitude': 25.67416429750816, 'Altitude': 1457.3119416150284}","{'Longitude': 1.1463714289275242, 'Latitude': -57.794301466475034, 'Altitude': 1531.900216750666}","{'Longitude': -106.27203785241556, 'Latitude': 77.99896726016308, 'Altitude': 797.4473122241715}","{'Longitude': -95.07690079835551, 'Latitude': 64.69230668112624, 'Altitude': 842.3581272502198}","{'Longitude': 20.872077859359685, 'Latitude': -58.089417532360564, 'Altitude': 811.7799777260304}","{'Longitude': -21.18925752335986, 'Latitude': 64.73036795327523, 'Altitude': 858.5113604093284}","{'Longitude': 158.63439701203677, 'Latitude': -62.76536823729021, 'Altitude': 823.6323157252069}","{'Longitude': -18.6562406571742, 'Latitude': -1.4524524931136615, 'Altitude': 848.1107060891915}","{'Longitude': -49.10977146118199, 'Latitude': 79.42548557938018, 'Altitude': 813.452865131486}","{'Longitude': -17.186907119586575, 'Latitude': -43.814917838409094, 'Altitude': 866.5898632500853}","{'Longitude': -171.11434785591322, 'Latitude': -43.8370246543719, 'Altitude': 868.6392500840379}","{'Longitude': 25.18825581747019, 'Latitude': 57.849932828760124, 'Altitude': 811.6829350563818}","{'Longitude': 94.77542417661562, 'Latitude': -76.06975981092116, 'Altitude': 870.6439226238126}","{'Longitude': -46.013380728009956, 'Latitude': 25.830734073070868, 'Altitude': 806.839369852242}","{'Longitude': 85.40091693742522, 'Latitude': 2.41175376880321, 'Altitude': 845.0501409803113}","{'Longitude': 43.07837159472817, 'Latitude': 60.91249463445725, 'Altitude': 867.4590446195541}","{'Longitude': -19.542049698636816, 'Latitude': -73.86188901518845, 'Altitude': 854.7438552329983}"
2023-10-10 16:49:41.946527,"{'Longitude': -117.73540703642466, 'Latitude': -24.656946386470537, 'Altitude': 1460.3162833452852}","{'Longitude': 57.13694287222868, 'Latitude': -75.28443241830813, 'Altitude': 1476.2388607846326}","{'Longitude': -155.15593739609056, 'Latitude': 61.63068265014945, 'Altitude': 1510.2962089715986}","{'Longitude': -5.637876841481544, 'Latitude': 22.613019717616165, 'Altitude': 1456.6084945537614}","{'Longitude': 3.8696521571067417, 'Latitude': -60.60686449726899, 'Altitude': 1533.1621319042072}","{'Longitude': -90.88518678551196, 'Latitude': 80.13945170436828, 'Altitude': 797.5964514601907}","{'Longitude': -91.42274581932672, 'Latitude': 67.95430022327994, 'Altitude': 843.4320778186966}","{'Longitude': 23.248351634124894, 'Latitude': -61.48390228408815, 'Altitude': 812.4466865974674}","{'Longitude': -18.22457594372898, 'Latitude': 61.428294559988295, 'Altitude': 857.8484121618055}","{'Longitude': 161.15272099263285, 'Latitude': -59.39107017452947, 'Altitude': 823.0204737075943}","{'Longitude': -17.883066876851924, 'Latitude': -4.967283091220941, 'Altitude': 848.3184797869333}","{'Longitude': -36.0365442891474, 'Latitude': 77.00192967026443, 'Altitude': 812.6366391174354}","{'Longitude': -15.871093797381853, 'Latitude': -47.25859973209553, 'Altitude': 868.4758394900177}","{'Longitude': -169.92972839889833, 'Latitude': -40.382205065090794, 'Altitude': 867.3120585442442}","{'Longitude': 27.14903998478556, 'Latitude': 54.41616091880734, 'Altitude': 810.4813182349113}","{'Longitude': 106.04993239642943, 'Latitude': -78.63106057804322, 'Altitude': 870.7495741165707}","{'Longitude': -45.11452013961755, 'Latitude': 22.297634781082905, 'Altitude': 805.9708950626417}","{'Longitude': 86.19886084611258, 'Latitude': -1.103937830259418, 'Altitude': 846.0298262278641}","{'Longitude': 45.44793631740379, 'Latitude': 57.56464559874913, 'Altitude': 866.3797886140441}","{'Longitude': -10.977075877577569, 'Latitude': -76.68442522060361, 'Altitude': 855.2966508241327}"
2023-10-10 16:48:41.946527,"{'Longitude': -116.74894182863142, 'Latitude': -21.59036351543747, 'Altitude': 1457.8746921575287}","{'Longitude': 68.5935514588554, 'Latitude': -76.84704101744353, 'Altitude': 1476.4283744734676}","{'Longitude': -151.7201440704093, 'Latitude': 64.37125781645744, 'Altitude': 1510.9006217394044}","{'Longitude': -4.642310251988264, 'Latitude': 19.546993536565587, 'Altitude': 1455.9785094541462}","{'Longitude': 7.05849341568444, 'Latitude': -63.363526429822, 'Altitude': 1534.3617567060905}","{'Longitude': -69.59389622212005, 'Latitude': 81.30297346522913, 'Altitude': 797.6118234537785}","{'Longitude': -86.67591298271478, 'Latitude': 71.12135766516279, 'Altitude': 844.4374005963645}","{'Longitude': 26.14047340837469, 'Latitude': -64.8354392424833, 'Altitude': 813.0312817125972}","{'Longitude': -15.78190015834645, 'Latitude': 58.08074304300403, 'Altitude': 857.0938223210649}","{'Longitude': 163.25913083015251, 'Latitude': -55.982652777683356, 'Altitude': 822.3007795226882}","{'Longitude': -17.104357613593734, 'Latitude': -8.481170093348565, 'Altitude': 848.644151359198}","{'Longitude': -27.20641832743156, 'Latitude': 74.1507235639838, 'Altitude': 811.7373233591267}","{'Longitude': -14.408306106180593, 'Latitude': -50.68779030560028, 'Altitude': 870.3219914311437}","{'Longitude': -168.83584044848521, 'Latitude': -36.91783193680257, 'Altitude': 865.9584395486447}","{'Longitude': 28.845394226265924, 'Latitude': 50.95936609120863, 'Altitude': 809.262988282869}","{'Longitude': 122.61891317076994, 'Latitude': -80.57131597830475, 'Altitude': 870.7144790311779}","{'Longitude': -44.24739238086513, 'Latitude': 18.760178228602992, 'Altitude': 805.2269009830135}","{'Longitude': 86.99793257593296, 'Latitude': -4.618430998473078, 'Altitude': 847.1687111806576}","{'Longitude': 47.45990130647671, 'Latitude': 54.18496353374097, 'Altitude': 865.2353311059723}","{'Longitude': 1.5447731236126125, 'Latitude': -79.10201991567972, 'Altitude': 855.6906057880858}"
